,YEAR,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,TAIL_NUM,ORIGIN,ORIGIN_CITY_NAME,DEST,DEST_CITY_NAME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
3739,2019,1,1,2,WN,N498WN,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",1038.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3736,2019,1,1,2,WN,N477WN,SJC,"San Jose, CA",LAS,"Las Vegas, NV",747.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3735,2019,1,1,2,WN,N755SA,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1338.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3734,2019,1,1,2,WN,N765SW,SJC,"San Jose, CA",LAS,"Las Vegas, NV",2236.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3733,2019,1,1,2,WN,N447WN,SJC,"San Jose, CA",LAS,"Las Vegas, NV",2033.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3732,2019,1,1,2,WN,N7827A,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3731,2019,1,1,2,WN,N8328A,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1534.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3730,2019,1,1,2,WN,N965WN,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1939.0,24.0,24.0,1.0,8.0,0.0,0.0,0.0,16.0
3729,2019,1,1,2,WN,N7826B,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1738.0,38.0,38.0,1.0,17.0,0.0,13.0,0.0,8.0
3728,2019,1,1,2,WN,N729SW,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1206.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3727,2019,1,1,2,WN,N7750A,SJC,"San Jose, CA",LAS,"Las Vegas, NV",944.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
3726,2019,1,1,2,WN,N713SW,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",636.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23892,2019,1,1,2,NK,N642NK,SAN,"San Diego, CA",LAS,"Las Vegas, NV",2149.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3724,2019,1,1,2,WN,N8514F,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1525.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13861,2019,1,1,2,F9,N326FR,RDU,"Raleigh/Durham, NC",LAS,"Las Vegas, NV",2302.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3688,2019,1,1,2,WN,N213WN,RNO,"Reno, NV",LAS,"Las Vegas, NV",1656.0,41.0,41.0,1.0,32.0,0.0,0.0,0.0,9.0
3687,2019,1,1,2,WN,N7827A,RNO,"Reno, NV",LAS,"Las Vegas, NV",1439.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3686,2019,1,1,2,WN,N747SA,RNO,"Reno, NV",LAS,"Las Vegas, NV",726.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3684,2019,1,1,2,WN,N201LV,RNO,"Reno, NV",LAS,"Las Vegas, NV",1209.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3683,2019,1,1,2,WN,N910WN,RNO,"Reno, NV",LAS,"Las Vegas, NV",1941.0,56.0,56.0,1.0,8.0,0.0,0.0,0.0,48.0
3682,2019,1,1,2,WN,N7828A,RNO,"Reno, NV",LAS,"Las Vegas, NV",2215.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
3681,2019,1,1,2,WN,N241WN,RNO,"Reno, NV",LAS,"Las Vegas, NV",950.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3678,2019,1,1,2,WN,N256WN,RDU,"Raleigh/Durham, NC",LAS,"Las Vegas, NV",1647.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
3677,2019,1,1,2,WN,N8725L,PIT,"Pittsburgh, PA",LAS,"Las Vegas, NV",848.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3676,2019,1,1,2,WN,N718SW,PIT,"Pittsburgh, PA",LAS,"Las Vegas, NV",2040.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
17272,2019,1,1,2,NK,N692NK,MSP,"Minneapolis, MN",LAS,"Las Vegas, NV",709.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23492,2019,1,1,2,NK,N604NK,BWI,"Baltimore, MD",LAS,"Las Vegas, NV",1008.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18910,2019,1,1,2,WN,N440LV,OKC,"Oklahoma City, OK",LAS,"Las Vegas, NV",711.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13859,2019,1,1,2,F9,N318FR,DEN,"Denver, CO",LAS,"Las Vegas, NV",2306.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13857,2019,1,1,2,F9,N309FR,ORD,"Chicago, IL",LAS,"Las Vegas, NV",2120.0,33.0,33.0,1.0,0.0,0.0,24.0,0.0,9.0
13855,2019,1,1,2,F9,N303FR,MCO,"Orlando, FL",LAS,"Las Vegas, NV",909.0,45.0,45.0,1.0,45.0,0.0,0.0,0.0,0.0
13853,2019,1,1,2,F9,N232FR,COS,"Colorado Springs, CO",LAS,"Las Vegas, NV",1926.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13850,2019,1,1,2,F9,N211FR,IAD,"Washington, DC",LAS,"Las Vegas, NV",1305.0,17.0,17.0,1.0,0.0,0.0,11.0,0.0,6.0
13849,2019,1,1,2,F9,N211FR,SAT,"San Antonio, TX",LAS,"Las Vegas, NV",2222.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3710,2019,1,1,2,WN,N558WN,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3709,2019,1,1,2,WN,N7831B,SAN,"San Diego, CA",LAS,"Las Vegas, NV",2015.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
3708,2019,1,1,2,WN,N238WN,SAN,"San Diego, CA",LAS,"Las Vegas, NV",801.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3707,2019,1,1,2,WN,N7730A,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1402.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
3706,2019,1,1,2,WN,N7828A,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1836.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
3705,2019,1,1,2,WN,N7818L,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1336.0,36.0,36.0,1.0,3.0,0.0,20.0,0.0,13.0
3704,2019,1,1,2,WN,N7875A,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1713.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3703,2019,1,1,2,WN,N285WN,SAN,"San Diego, CA",LAS,"Las Vegas, NV",956.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3702,2019,1,1,2,WN,N8511K,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1047.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3701,2019,1,1,2,WN,N243WN,SAN,"San Diego, CA",LAS,"Las Vegas, NV",2101.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
13064,2019,1,1,2,B6,N653JB,BOS,"Boston, MA",LAS,"Las Vegas, NV",2103.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
28952,2019,1,1,2,UA,N39450,DEN,"Denver, CO",LAS,"Las Vegas, NV",2002.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10871,2019,1,1,2,AA,N138AN,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",1617.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24013,2019,1,1,2,AA,N668AW,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1845.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28950,2019,1,1,2,UA,N73251,IAD,"Washington, DC",LAS,"Las Vegas, NV",2051.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10836,2019,1,1,2,AA,N137AA,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",2208.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
10831,2019,1,1,2,AA,N346AN,PHL,"Philadelphia, PA",LAS,"Las Vegas, NV",2040.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20297,2019,1,1,2,AS,N844VA,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",2049.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20294,2019,1,1,2,AS,N635VA,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",2250.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20292,2019,1,1,2,AS,N926VA,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1743.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20291,2019,1,1,2,AS,N363VA,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1913.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28956,2019,1,1,2,UA,N33266,IAH,"Houston, TX",LAS,"Las Vegas, NV",1541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10900,2019,1,1,2,AA,N824NN,ORD,"Chicago, IL",LAS,"Las Vegas, NV",1302.0,27.0,27.0,1.0,9.0,11.0,7.0,0.0,0.0
28943,2019,1,1,2,UA,N38451,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1451.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10143,2019,1,1,2,AA,N385AM,PHL,"Philadelphia, PA",LAS,"Las Vegas, NV",2335.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28944,2019,1,1,2,UA,N30401,ORD,"Chicago, IL",LAS,"Las Vegas, NV",1456.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10174,2019,1,1,2,AA,N981AN,ORD,"Chicago, IL",LAS,"Las Vegas, NV",1405.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23805,2019,1,1,2,NK,N614NK,MSP,"Minneapolis, MN",LAS,"Las Vegas, NV",1759.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28946,2019,1,1,2,UA,N76529,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,2019,1,1,2,NK,N694NK,ORD,"Chicago, IL",LAS,"Las Vegas, NV",1101.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17779,2019,1,1,2,AA,N184US,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1140.0,107.0,107.0,1.0,94.0,0.0,13.0,0.0,0.0
28949,2019,1,1,2,UA,N78448,IAH,"Houston, TX",LAS,"Las Vegas, NV",1304.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10929,2019,1,1,2,AA,N188US,CLT,"Charlotte, NC",LAS,"Las Vegas, NV",1842.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20288,2019,1,1,2,AS,N363VA,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1407.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17591,2019,1,1,2,AA,N186AN,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",1421.0,41.0,41.0,1.0,41.0,0.0,0.0,0.0,0.0
20262,2019,1,1,2,AS,N237AK,SEA,"Seattle, WA",LAS,"Las Vegas, NV",2218.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,2019,1,1,2,G4,306NV,SCK,"Stockton, CA",LAS,"Las Vegas, NV",1629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28961,2019,1,1,2,UA,N67845,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1234.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
28959,2019,1,1,2,UA,N68891,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",2111.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20259,2019,1,1,2,AS,N558AS,SEA,"Seattle, WA",LAS,"Las Vegas, NV",2346.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20257,2019,1,1,2,AS,N319AS,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1029.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20255,2019,1,1,2,AS,N318AS,SEA,"Seattle, WA",LAS,"Las Vegas, NV",807.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20254,2019,1,1,2,AS,N318AS,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1538.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17681,2019,1,1,2,AA,N914UY,CLT,"Charlotte, NC",LAS,"Las Vegas, NV",1948.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25018,2019,1,1,2,AA,N655AW,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1600.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25027,2019,1,1,2,AA,N579UW,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",2049.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23917,2019,1,1,2,NK,N521NK,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",2048.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23836,2019,1,1,2,NK,N612NK,FLL,"Fort Lauderdale, FL",LAS,"Las Vegas, NV",2251.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129,2019,1,1,2,NK,N604NK,PHL,"Philadelphia, PA",LAS,"Las Vegas, NV",2205.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
